consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
47593727,200095420,CUIDADO PERSONAL,ESIKA,18.0,2023-01-20,1,0.001430615164520744
49830416,200090452,FRAGANCIAS,ESIKA,95.0,2023-01-18,3,0.0014265335235378032
49994427,200060760,FRAGANCIAS,CYZONE,81.0,2023-01-28,1,0.001447178002894356
48722040,200108584,MAQUILLAJE,CYZONE,34.0,2023-01-13,1,0.00141643059490085
47727421,200108583,MAQUILLAJE,CYZONE,34.0,2023-01-09,3,0.0014084507042253522
45210359,400096763,Others,GENERICA,0.04,2023-01-13,1,0.00141643059490085
45960978,400097509,Others,GENERICA,0.8,2023-01-18,1,0.0014265335235378032
49567138,200082678,FRAGANCIAS,ESIKA,44.0,2023-01-02,1,0.001394700139470014
50003442,210099817,ACCESORIOS COSMETICOS,ESIKA,30.0,2023-01-12,1,0.0014144271570014145
27666221,200093883,FRAGANCIAS,ESIKA,58.0,2023-01-03,1,0.0013966480446927375
42318647,200102713,MAQUILLAJE,ESIKA,50.0,2023-01-10,2,0.0014104372355430183
6625215,400097342,Others,GENERICA,0.13,2023-01-19,1,0.0014285714285714286
49720483,210101977,COMPLEMENTOS,CYZONE,111.0,2023-01-20,1,0.001430615164520744
48653367,200084777,CUIDADO PERSONAL,CYZONE,32.0,2023-01-10,2,0.0014104372355430183
4932870,200105985,MAQUILLAJE,LBEL,37.0,2023-01-19,1,0.0014285714285714286
22267752,400095721,Others,GENERICA,0.8,2023-01-20,1,0.001430615164520744
49567138,200095903,FRAGANCIAS,ESIKA,2.07,2023-01-02,1,0.001394700139470014
42318647,200098788,TRATAMIENTO FACIAL,LBEL,90.0,2023-01-10,4,0.0014104372355430183
50003442,200106604,MAQUILLAJE,CYZONE,34.0,2023-01-12,1,0.0014144271570014145
7713045,400068882,Others,GENERICA,0.8,2023-01-02,1,0.001394700139470014
40184831,400095667,Others,CYZONE,0.8,2023-01-12,1,0.0014144271570014145
46749324,400097836,Others,GENERICA,0.11,2023-05-10,1,0.001697792869269949
42039837,400097699,Others,GENERICA,1.5,2023-05-05,3,0.0016835016835016834
50432025,400095690,Others,ESIKA,0.8,2023-05-05,1,0.0016835016835016834
33678932,200108674,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,8,0.0016835016835016834
43629654,210105262,VARIOS,ESIKA,0.27,2023-05-05,1,0.0016835016835016834
42039837,200106593,MAQUILLAJE,CYZONE,36.0,2023-05-05,1,0.0016835016835016834
48264662,400095708,Others,LBEL,0.8,2023-05-05,1,0.0016835016835016834
50648036,200108747,MAQUILLAJE,ESIKA,60.0,2023-05-05,1,0.0016835016835016834
42320366,400097842,Others,GENERICA,0.23,2023-05-05,1,0.0016835016835016834
42320366,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-05-05,1,0.0016835016835016834
33678932,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,8,0.0016835016835016834
48264662,400095672,Others,CYZONE,0.8,2023-05-05,1,0.0016835016835016834
42039837,400068882,Others,GENERICA,0.08,2023-05-05,9,0.0016835016835016834
33678932,210095652,MAQUILLAJE,CYZONE,40.0,2023-05-05,4,0.0016835016835016834
42320366,200106359,MUESTRAS COSMETICOS,CYZONE,1.1,2023-05-05,1,0.0016835016835016834
42475742,200108752,CUIDADO PERSONAL,ESIKA,36.0,2023-05-05,3,0.0016835016835016834
50642070,400097772,Others,GENERICA,0.23,2023-05-05,1,0.0016835016835016834
48264662,400097836,Others,GENERICA,0.11,2023-05-05,1,0.0016835016835016834
43629654,400097849,Others,GENERICA,0.4,2023-05-05,1,0.0016835016835016834
33678932,400095708,Others,LBEL,0.8,2023-05-05,1,0.0016835016835016834
42320366,400095726,Others,GENERICA,0.8,2023-05-05,1,0.0016835016835016834
33678932,200095465,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,2,0.0016835016835016834
48722040,200095464,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,1,0.0016835016835016834
42475742,200103020,CUIDADO PERSONAL,ESIKA,36.0,2023-05-05,1,0.0016835016835016834
46798430,400095726,Others,GENERICA,0.8,2023-05-05,1,0.0016835016835016834
49974396,200095157,TRATAMIENTO CORPORAL,CYZONE,38.0,2023-05-05,1,0.0016835016835016834
42475742,400095672,Others,CYZONE,0.8,2023-05-05,1,0.0016835016835016834
43443372,400095726,Others,GENERICA,0.8,2023-05-05,1,0.0016835016835016834
50403610,400095708,Others,LBEL,0.8,2023-05-05,1,0.0016835016835016834
43443372,400097772,Others,GENERICA,0.23,2023-05-05,1,0.0016835016835016834
49974396,200106359,MUESTRAS COSMETICOS,CYZONE,1.1,2023-05-05,2,0.0016835016835016834
48722040,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,9,0.0016835016835016834
48722040,400095690,Others,ESIKA,0.8,2023-05-05,1,0.0016835016835016834
43629654,200111352,FRAGANCIAS,ESIKA,170.0,2023-05-05,2,0.0016835016835016834
50476650,200105073,MUESTRAS COSMETICOS,CYZONE,1.9,2023-05-05,1,0.0016835016835016834
43443372,400095671,Others,CYZONE,0.8,2023-05-05,1,0.0016835016835016834
48722040,200090349,CUIDADO PERSONAL,ESIKA,49.0,2023-05-05,3,0.0016835016835016834
50648036,400097836,Others,GENERICA,0.11,2023-05-05,1,0.0016835016835016834
50257967,200088133,FRAGANCIAS,ESIKA,95.0,2023-05-05,2,0.0016835016835016834
33678932,400095672,Others,CYZONE,0.8,2023-05-05,1,0.0016835016835016834
50403610,200111354,MUESTRAS COSMETICOS,ESIKA,1.1,2023-05-05,1,0.0016835016835016834
48722040,200072913,FRAGANCIAS,ESIKA,46.0,2023-05-05,3,0.0016835016835016834
42039837,200105011,FRAGANCIAS,CYZONE,85.0,2023-05-05,1,0.0016835016835016834
49974396,210098500,MAQUILLAJE,ESIKA,66.0,2023-05-05,1,0.0016835016835016834
42320366,200086432,FRAGANCIAS,ESIKA,99.0,2023-05-05,2,0.0016835016835016834
50432025,200090346,CUIDADO PERSONAL,ESIKA,49.0,2023-05-05,1,0.0016835016835016834
50642070,200091727,FRAGANCIAS,ESIKA,109.0,2023-05-05,1,0.0016835016835016834
50648036,200095420,CUIDADO PERSONAL,ESIKA,18.0,2023-05-05,1,0.0016835016835016834
42039837,210100663,COMPLEMENTOS,CYZONE,77.0,2023-05-05,1,0.0016835016835016834
33678932,200105017,FRAGANCIAS,CYZONE,60.0,2023-05-05,4,0.0016835016835016834
49974396,400097772,Others,GENERICA,0.23,2023-05-05,1,0.0016835016835016834
50642070,400095689,Others,ESIKA,0.8,2023-05-05,1,0.0016835016835016834
50642070,200100866,FRAGANCIAS,ESIKA,170.0,2023-05-05,1,0.0016835016835016834
46798430,210105262,VARIOS,ESIKA,0.27,2023-05-05,1,0.0016835016835016834
49974396,200106606,MAQUILLAJE,CYZONE,38.0,2023-05-05,5,0.0016835016835016834
33678932,200106396,FRAGANCIAS,ESIKA,58.0,2023-05-05,1,0.0016835016835016834
43443372,200103028,CUIDADO PERSONAL,ESIKA,29.0,2023-05-05,1,0.0016835016835016834
49974396,400097842,Others,GENERICA,0.23,2023-05-05,1,0.0016835016835016834
42475742,200107823,CUIDADO PERSONAL,LBEL,58.0,2023-05-05,2,0.0016835016835016834
33678932,400097836,Others,GENERICA,0.11,2023-05-05,1,0.0016835016835016834
42039837,210095249,CUIDADO PERSONAL,CYZONE,48.0,2023-05-05,1,0.0016835016835016834
42039837,400095708,Others,LBEL,0.8,2023-05-05,1,0.0016835016835016834
50432025,400095726,Others,GENERICA,0.8,2023-05-05,1,0.0016835016835016834
50642070,400097698,Others,GENERICA,0.04,2023-05-05,2,0.0016835016835016834
46277104,210102626,HOGAR,CYZONE,65.0,2023-07-05,1,0.001876172607879925
50432025,200090337,CUIDADO PERSONAL,ESIKA,50.0,2023-07-05,3,0.001876172607879925
50788962,200098086,TRATAMIENTO CORPORAL,ESIKA,58.0,2023-07-05,1,0.001876172607879925
30866223,200099199,MUESTRAS COSMETICOS,LBEL,1.9,2023-07-05,1,0.001876172607879925
30866223,200113244,FRAGANCIAS,LBEL,176.0,2023-07-05,1,0.001876172607879925
43629654,200090349,CUIDADO PERSONAL,ESIKA,50.0,2023-07-05,3,0.001876172607879925
30866223,210102157,BIJOUTERIE,CYZONE,103.0,2023-07-05,1,0.001876172607879925
43629654,200090346,CUIDADO PERSONAL,ESIKA,50.0,2023-07-05,2,0.001876172607879925
48203167,400096762,Others,GENERICA,0.04,2023-07-05,1,0.001876172607879925
33986254,200109890,MAQUILLAJE,CYZONE,44.0,2023-07-05,4,0.001876172607879925
50707466,200090452,FRAGANCIAS,ESIKA,96.0,2023-07-05,1,0.001876172607879925
49040903,400095674,Others,CYZONE,0.08,2023-07-05,1,0.001876172607879925
30866223,210096210,MAQUILLAJE,ESIKA,38.0,2023-07-05,1,0.001876172607879925
43629654,200098674,MUESTRAS COSMETICOS,ESIKA,1.2,2023-07-05,1,0.001876172607879925
50817660,400095693,Others,ESIKA,0.08,2023-07-05,1,0.001876172607879925
30866223,200092716,MUESTRAS COSMETICOS,CYZONE,1.9,2023-07-05,2,0.001876172607879925
33986254,200102109,MAQUILLAJE,CYZONE,38.0,2023-07-05,1,0.001876172607879925
50368882,200109537,CUIDADO PERSONAL,ESIKA,18.0,2023-07-05,1,0.001876172607879925
33986254,200102351,MAQUILLAJE,ESIKA,48.0,2023-07-05,4,0.001876172607879925
31603374,400097983,Others,GENERICA,0.08,2023-07-05,1,0.001876172607879925
49040903,400095692,Others,ESIKA,0.08,2023-07-05,1,0.001876172607879925
50685632,210102616,COMPLEMENTOS,CYZONE,73.0,2023-07-05,1,0.001876172607879925
30866223,200089182,MUESTRAS COSMETICOS,CYZONE,1.9,2023-07-05,2,0.001876172607879925
42838691,400098071,Others,GENERICA,0.23,2023-07-05,1,0.001876172607879925
30866223,200109537,CUIDADO PERSONAL,ESIKA,18.0,2023-07-05,6,0.001876172607879925
50368882,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-05,2,0.001876172607879925
50707466,200102348,MAQUILLAJE,ESIKA,56.0,2023-07-05,1,0.001876172607879925
30866223,200088910,MUESTRAS COSMETICOS,ESIKA,1.9,2023-07-05,2,0.001876172607879925
46277104,200103922,MAQUILLAJE,CYZONE,38.0,2023-07-05,2,0.001876172607879925
48203167,200109119,TRATAMIENTO CORPORAL,ESIKA,40.0,2023-07-05,1,0.001876172607879925
42838691,400097937,Others,GENERICA,1.13,2023-07-05,5,0.001876172607879925
50547744,200089509,FRAGANCIAS,ESIKA,100.0,2023-07-05,3,0.001876172607879925
46543629,200102092,MAQUILLAJE,CYZONE,38.0,2023-07-05,1,0.001876172607879925
50547744,400097983,Others,GENERICA,0.08,2023-07-05,1,0.001876172607879925
48203167,400097983,Others,GENERICA,0.08,2023-07-05,1,0.001876172607879925
49040903,200078924,CUIDADO PERSONAL,ESIKA,36.0,2023-07-05,3,0.001876172607879925
50817660,400098062,Others,GENERICA,0.01,2023-07-05,1,0.001876172607879925
46277104,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-05,1,0.001876172607879925
50547744,200102424,FRAGANCIAS,LBEL,68.0,2023-07-05,1,0.001876172607879925
50368882,200098674,MUESTRAS COSMETICOS,ESIKA,1.2,2023-07-05,1,0.001876172607879925
50685632,210101455,COMPLEMENTOS,CYZONE,96.0,2023-07-05,1,0.001876172607879925
50368882,400097983,Others,GENERICA,0.08,2023-07-05,1,0.001876172607879925
50707466,210100060,BIJOUTERIE,ESIKA,80.0,2023-07-05,1,0.001876172607879925
33986254,200108157,FRAGANCIAS,LBEL,68.0,2023-07-05,1,0.001876172607879925
42838691,400097899,Others,GENERICA,1.5,2023-07-05,6,0.001876172607879925
30866223,400095711,Others,LBEL,0.08,2023-07-05,1,0.001876172607879925
50547744,400095729,Others,GENERICA,0.08,2023-07-05,1,0.001876172607879925
46543629,200102089,MAQUILLAJE,CYZONE,38.0,2023-07-05,1,0.001876172607879925
50788962,200108408,FRAGANCIAS,ESIKA,57.9,2023-07-05,2,0.001876172607879925
50432025,200106458,MAQUILLAJE,ESIKA,0.0,2023-07-05,1,0.001876172607879925
30866223,200108768,CUIDADO PERSONAL,ESIKA,56.0,2023-07-05,2,0.001876172607879925
46277104,200086399,FRAGANCIAS,LBEL,168.0,2023-07-05,3,0.001876172607879925
46543629,200106462,MAQUILLAJE,ESIKA,0.0,2023-07-05,1,0.001876172607879925
43629654,400098082,Others,GENERICA,1.2,2023-07-05,1,0.001876172607879925
30866223,210096207,MAQUILLAJE,ESIKA,38.0,2023-07-05,1,0.001876172607879925
43629654,200111162,FRAGANCIAS,CYZONE,86.0,2023-07-05,2,0.001876172607879925
50432025,200085524,TRATAMIENTO FACIAL,LBEL,118.0,2023-07-05,1,0.001876172607879925
50368882,210102594,COMPLEMENTOS,CYZONE,96.0,2023-07-05,1,0.001876172607879925
30866223,210100816,MAQUILLAJE,ESIKA,64.0,2023-07-05,1,0.001876172607879925
46543629,200106448,MAQUILLAJE,ESIKA,46.0,2023-07-05,1,0.001876172607879925
50707466,400098062,Others,GENERICA,0.01,2023-07-05,1,0.001876172607879925
46277104,200098674,MUESTRAS COSMETICOS,ESIKA,1.2,2023-07-05,1,0.001876172607879925
50368882,210098714,COMPLEMENTOS,CYZONE,128.0,2023-07-05,1,0.001876172607879925
50707466,200106452,MAQUILLAJE,ESIKA,46.0,2023-07-05,2,0.001876172607879925
31603374,200107645,MAQUILLAJE,LBEL,60.0,2023-07-05,1,0.001876172607879925
33986254,200103721,MAQUILLAJE,ESIKA,54.0,2023-07-05,1,0.001876172607879925
31603374,210102591,COMPLEMENTOS,CYZONE,82.0,2023-07-05,1,0.001876172607879925
50547744,200102107,MAQUILLAJE,CYZONE,38.0,2023-07-05,1,0.001876172607879925
30866223,200106346,FRAGANCIAS,ESIKA,96.0,2023-07-05,6,0.001876172607879925
42048143,400097955,Others,GENERICA,0.1,2023-05-19,1,0.0017241379310344827
50693023,200109163,MAQUILLAJE,CYZONE,38.0,2023-05-19,1,0.0017241379310344827
50476650,200098673,FRAGANCIAS,ESIKA,140.0,2023-05-19,2,0.0017241379310344827
8125449,400095726,Others,GENERICA,0.8,2023-05-19,1,0.0017241379310344827
50476650,400095727,Others,GENERICA,0.8,2023-05-19,1,0.0017241379310344827
50693023,210100034,BIJOUTERIE,ESIKA,100.0,2023-05-19,1,0.0017241379310344827
50131602,400097963,Others,LBEL,0.1,2023-05-19,1,0.0017241379310344827
43247182,400095727,Others,GENERICA,0.8,2023-05-19,1,0.0017241379310344827
50693023,200105001,FRAGANCIAS,LBEL,132.0,2023-05-19,1,0.0017241379310344827
8125449,200101369,FRAGANCIAS,LBEL,167.0,2023-05-19,2,0.0017241379310344827
8125449,400095673,Others,CYZONE,0.8,2023-05-19,1,0.0017241379310344827
42048143,400095709,Others,LBEL,0.8,2023-05-19,1,0.0017241379310344827
50693023,400095709,Others,LBEL,0.8,2023-05-19,1,0.0017241379310344827
42048143,400097909,Others,GENERICA,0.31,2023-05-19,1,0.0017241379310344827
50131602,400097955,Others,GENERICA,0.1,2023-05-19,1,0.0017241379310344827
49285221,400097908,Others,GENERICA,0.11,2023-05-19,1,0.0017241379310344827
49285221,400095691,Others,ESIKA,0.8,2023-05-19,1,0.0017241379310344827
42048143,200094858,MAQUILLAJE,ESIKA,32.0,2023-05-19,1,0.0017241379310344827
45326977,200086082,TRATAMIENTO FACIAL,LBEL,84.0,2023-05-19,1,0.0017241379310344827
8125449,400097909,Others,GENERICA,0.31,2023-05-19,1,0.0017241379310344827
45376036,210096901,BIJOUTERIE,ESIKA,80.0,2023-07-04,1,0.0018726591760299626
50813150,400098023,Others,GENERICA,0.23,2023-07-04,2,0.0018726591760299626
49338309,400095675,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
50813150,210102141,LENTES,ESIKA,115.0,2023-07-04,2,0.0018726591760299626
50285464,200111234,TRATAMIENTO FACIAL,ESIKA,66.0,2023-07-04,1,0.0018726591760299626
50693023,210099144,BIJOUTERIE,ESIKA,90.0,2023-07-04,1,0.0018726591760299626
50693023,210090126,BIJOUTERIE,ESIKA,100.0,2023-07-04,1,0.0018726591760299626
40184831,400095675,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
50813150,200102292,MAQUILLAJE,ESIKA,0.0,2023-07-04,3,0.0018726591760299626
50476650,200082674,FRAGANCIAS,ESIKA,52.0,2023-07-04,2,0.0018726591760299626
50206963,200089987,MAQUILLAJE,CYZONE,29.0,2023-07-04,1,0.0018726591760299626
50693023,210094271,BIJOUTERIE,ESIKA,90.0,2023-07-04,1,0.0018726591760299626
40184831,400098062,Others,GENERICA,0.01,2023-07-04,1,0.0018726591760299626
50206963,200108584,MAQUILLAJE,CYZONE,36.0,2023-07-04,1,0.0018726591760299626
45376036,200095420,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,4,0.0018726591760299626
50782158,200091709,FRAGANCIAS,CYZONE,76.0,2023-07-04,2,0.0018726591760299626
49833075,400095675,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
40184831,200103452,CUIDADO PERSONAL,LBEL,30.0,2023-07-04,2,0.0018726591760299626
49833075,200103449,CUIDADO PERSONAL,CYZONE,18.0,2023-07-04,4,0.0018726591760299626
50285464,200111164,MUESTRAS COSMETICOS,CYZONE,1.2,2023-07-04,2,0.0018726591760299626
47410134,200103923,MAQUILLAJE,CYZONE,38.0,2023-07-04,2,0.0018726591760299626
49338309,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-07-04,4,0.0018726591760299626
42048143,400095693,Others,ESIKA,0.08,2023-07-04,1,0.0018726591760299626
42048143,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-04,1,0.0018726591760299626
49420420,400098023,Others,GENERICA,0.23,2023-07-04,1,0.0018726591760299626
50447774,200103452,CUIDADO PERSONAL,LBEL,30.0,2023-07-04,2,0.0018726591760299626
49420420,200099610,MAQUILLAJE,ESIKA,25.0,2023-07-04,1,0.0018726591760299626
49833075,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
49338309,200095170,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,2,0.0018726591760299626
47410134,200109168,MAQUILLAJE,CYZONE,38.0,2023-07-04,1,0.0018726591760299626
47410134,200105130,MAQUILLAJE,LBEL,66.0,2023-07-04,1,0.0018726591760299626
50693023,210102591,COMPLEMENTOS,CYZONE,82.0,2023-07-04,1,0.0018726591760299626
47410134,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
49420420,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
49338309,200103452,CUIDADO PERSONAL,LBEL,30.0,2023-07-04,2,0.0018726591760299626
49338309,200108674,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,2,0.0018726591760299626
45762165,200103923,MAQUILLAJE,CYZONE,38.0,2023-07-04,2,0.0018726591760299626
50447774,200102107,MAQUILLAJE,CYZONE,38.0,2023-07-04,2,0.0018726591760299626
40184831,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
49338309,200105125,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,1,0.0018726591760299626
49833075,200090031,MUESTRAS COSMETICOS,CYZONE,1.1,2023-07-04,1,0.0018726591760299626
49833075,210099817,ACCESORIOS COSMETICOS,ESIKA,30.0,2023-07-04,1,0.0018726591760299626
50285464,210105870,VARIOS,ESIKA,0.27,2023-07-04,1,0.0018726591760299626
49420420,400095728,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
50782158,200098673,FRAGANCIAS,ESIKA,154.7,2023-07-04,4,0.0018726591760299626
42048143,200100855,TRATAMIENTO FACIAL,CYZONE,56.0,2023-07-04,1,0.0018726591760299626
50476650,200072913,FRAGANCIAS,ESIKA,52.0,2023-07-04,1,0.0018726591760299626
49420420,400097983,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
50285464,400098098,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
50693023,200113741,VARIOS,GENERICA,70.7,2023-07-04,1,0.0018726591760299626
49833075,400095711,Others,LBEL,0.08,2023-07-04,1,0.0018726591760299626
42048143,200106488,TRATAMIENTO FACIAL,CYZONE,40.0,2023-07-04,1,0.0018726591760299626
50795209,200106452,MAQUILLAJE,ESIKA,0.0,2023-07-04,1,0.0018726591760299626
45210359,400095673,Others,CYZONE,0.8,2023-05-19,1,0.0017241379310344827
8125449,200094936,FRAGANCIAS,CYZONE,52.0,2023-05-19,3,0.0017241379310344827
8125449,200094936,FRAGANCIAS,CYZONE,52.0,2023-05-19,3,0.0017241379310344827
50313514,200095162,CUIDADO PERSONAL,ESIKA,25.0,2023-05-19,2,0.0017241379310344827
50313514,400095709,Others,LBEL,0.8,2023-05-19,1,0.0017241379310344827
49285221,210099566,HOGAR,CYZONE,72.0,2023-05-19,1,0.0017241379310344827
46911822,200091759,FRAGANCIAS,LBEL,158.0,2023-05-19,1,0.0017241379310344827
50476650,200086399,FRAGANCIAS,LBEL,106.0,2023-05-19,3,0.0017241379310344827
50131602,200107828,CUIDADO PERSONAL,LBEL,46.0,2023-05-19,5,0.0017241379310344827
50313514,200102092,MAQUILLAJE,CYZONE,38.0,2023-05-19,1,0.0017241379310344827
8125449,400095727,Others,GENERICA,0.8,2023-05-19,1,0.0017241379310344827
50693023,400095691,Others,ESIKA,0.8,2023-05-19,1,0.0017241379310344827
50476650,400095691,Others,ESIKA,0.8,2023-05-19,1,0.0017241379310344827
50476650,200113742,VARIOS,GENERICA,99.9,2023-05-19,1,0.0017241379310344827
43247182,400097955,Others,GENERICA,0.1,2023-05-19,1,0.0017241379310344827
45326977,400095691,Others,ESIKA,0.8,2023-05-19,1,0.0017241379310344827
50476650,210091811,VARIOS,CYZONE,35.0,2023-05-19,1,0.0017241379310344827
50313514,400097908,Others,GENERICA,0.11,2023-05-19,1,0.0017241379310344827
46911822,400097908,Others,GENERICA,0.11,2023-05-19,1,0.0017241379310344827
45210359,200100107,MAQUILLAJE,ESIKA,82.0,2023-05-19,1,0.0017241379310344827
50313514,400096764,Others,GENERICA,0.04,2023-05-19,1,0.0017241379310344827
46911822,400095691,Others,ESIKA,0.8,2023-05-19,1,0.0017241379310344827
50476650,210102210,BIJOUTERIE,ESIKA,72.44,2023-05-19,2,0.0017241379310344827
50476650,210102210,BIJOUTERIE,ESIKA,90.0,2023-05-19,2,0.0017241379310344827
50131602,200091269,CUIDADO PERSONAL,LBEL,88.0,2023-05-19,1,0.0017241379310344827
