consultant_id,bundle_id,product_id,category,brand,price,purchase_frequency,recency,combined_score,bundle_score
50167666,50167666_Bundle_2,200090349,CUIDADO PERSONAL,ESIKA,49.0,3,8,11,25.0
50167666,50167666_Bundle_2,200092025,FRAGANCIAS,CYZONE,52.0,1,6,7,25.0
50167666,50167666_Bundle_2,210105070,VARIOS,GENERICA,0.27,1,4,5,25.0
50318273,50318273_Bundle_1,400095669,Others,CYZONE,0.8,1,2,3,11.0
50318273,50318273_Bundle_1,200094857,MAQUILLAJE,ESIKA,32.0,1,1,2,11.0
50318273,50318273_Bundle_1,200089182,MUESTRAS COSMETICOS,CYZONE,1.9,1,1,2,11.0
50318273,50318273_Bundle_1,200082674,FRAGANCIAS,ESIKA,46.0,1,1,2,11.0
50318273,50318273_Bundle_2,200099047,FRAGANCIAS,ESIKA,130.0,2,9,11,20.0
50318273,50318273_Bundle_2,400095669,Others,CYZONE,0.8,1,2,3,20.0
50318273,50318273_Bundle_2,200094857,MAQUILLAJE,ESIKA,32.0,1,1,2,20.0
50318273,50318273_Bundle_2,200089182,MUESTRAS COSMETICOS,CYZONE,1.9,1,1,2,20.0
50318273,50318273_Bundle_3,400096760,Others,GENERICA,0.04,1,9,10,18.0
50318273,50318273_Bundle_3,200094857,MAQUILLAJE,ESIKA,32.0,1,1,2,18.0
50318273,50318273_Bundle_3,200089182,MUESTRAS COSMETICOS,CYZONE,1.9,1,1,2,18.0
50318273,50318273_Bundle_3,200082674,FRAGANCIAS,ESIKA,46.0,1,1,2,18.0
50318273,50318273_Bundle_4,200099047,FRAGANCIAS,ESIKA,130.0,2,9,11,27.0
50318273,50318273_Bundle_4,400096760,Others,GENERICA,0.04,1,9,10,27.0
50318273,50318273_Bundle_4,200094857,MAQUILLAJE,ESIKA,32.0,1,1,2,27.0
50318273,50318273_Bundle_4,200089182,MUESTRAS COSMETICOS,CYZONE,1.9,1,1,2,27.0
50396169,50396169_Bundle_1,200103354,MAQUILLAJE,ESIKA,0.0,3,9,12,17.0
50396169,50396169_Bundle_1,400097557,Others,GENERICA,0.23,1,2,3,17.0
50396169,50396169_Bundle_2,200103354,MAQUILLAJE,ESIKA,0.0,3,9,12,19.0
50396169,50396169_Bundle_2,400097600,Others,ESIKA,0.8,1,4,5,19.0
50396169,50396169_Bundle_3,200103354,MAQUILLAJE,ESIKA,0.0,3,9,12,17.0
50396169,50396169_Bundle_3,400097556,Others,GENERICA,0.08,1,2,3,17.0
50396169,50396169_Bundle_4,200103354,MAQUILLAJE,ESIKA,0.0,3,9,12,21.0
50396169,50396169_Bundle_4,400095723,Others,GENERICA,0.8,1,6,7,21.0
