consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
3441296,200115484,TRATAMIENTO FACIAL,CYZONE,18.9,2024-10-09,7,172.39999999999998,430.195,72,0.1052631578947368,0.0949796472184531,7206.76,261,194,0.375,0.09065550906555091,0.20439330543933057,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
3441296,200090346,CUIDADO PERSONAL,ESIKA,24.9,2023-08-15,11,156.66,430.195,493,0.175438596491228,0.666214382632293,7206.76,261,194,0.625,0.6778242677824268,0.6566945606694561,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
3441296,200105188,CUIDADO PERSONAL,ESIKA,7.38,2023-08-15,11,156.66,430.195,493,0.175438596491228,0.666214382632293,7206.76,261,194,0.625,0.6778242677824268,0.6566945606694561,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
3441296,210098785,BIJOUTERIE,CYZONE,31.9,2023-11-21,11,288.25,430.195,395,0.175438596491228,0.5332428765264586,7206.76,261,194,0.625,0.5411436541143654,0.5746861924686193,3441296_Bundle_2,0,0.6230424387328154,1.0,3.0,2.5,2.5
4623541,210098842,MAQUILLAJE,CYZONE,24.5,2023-01-20,24,457.7,430.195,700,0.4035087719298245,0.9470827679782904,4624.35,181,151,1.0,0.8899082568807339,0.9339449541284404,4623541_Bundle_1,1,0.704677890916423,,,,
4623541,210100628,COMPLEMENTOS,CYZONE,49.9,2023-03-17,22,476.75,430.195,644,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.8461538461538461,0.6330275229357798,0.7182780522230063,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,200099339,MUESTRAS COSMETICOS,LBEL,1.9,2022-12-27,11,133.3,430.195,724,0.175438596491228,0.9796472184531886,4624.35,181,151,0.0,1.0,0.6,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,210101264,COMPLEMENTOS,CYZONE,46.9,2023-03-17,22,476.75,430.195,644,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.8461538461538461,0.6330275229357798,0.7182780522230063,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,210099614,COMPLEMENTOS,CYZONE,66.9,2023-04-28,12,483.9,430.195,602,0.1929824561403508,0.8141112618724559,4624.35,181,151,0.07692307692307693,0.44036697247706424,0.2949894142554693,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,200105190,CUIDADO PERSONAL,ESIKA,7.38,2023-01-20,24,457.7,430.195,700,0.4035087719298245,0.9470827679782904,4624.35,181,151,1.0,0.8899082568807339,0.9339449541284404,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,210097030,CUIDADO PERSONAL,LBEL,12.9,2023-02-06,19,558.3,430.195,683,0.3157894736842105,0.9240162822252376,4624.35,181,151,0.6153846153846154,0.8119266055045872,0.7333098094565984,4623541_Bundle_1,0,0.704677890916423,1.0,3.0,2.5,2.5
4623541,210098842,MAQUILLAJE,CYZONE,24.5,2023-01-20,24,457.7,430.195,700,0.4035087719298245,0.9470827679782904,4624.35,181,151,1.0,0.8899082568807339,0.9339449541284404,4623541_Bundle_2,1,0.581863091037403,,,,
4623541,200101369,FRAGANCIAS,LBEL,19.95,2023-07-10,12,367.0,430.195,529,0.1929824561403508,0.7150610583446404,4624.35,181,151,0.07692307692307693,0.10550458715596331,0.09407198306280876,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
4623541,200106398,FRAGANCIAS,ESIKA,34.9,2023-04-08,19,564.4,430.195,622,0.3157894736842105,0.841248303934871,4624.35,181,151,0.6153846153846154,0.5321100917431193,0.5654199011997177,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
4623541,200109263,TRATAMIENTO FACIAL,CYZONE,18.9,2023-07-10,12,367.0,430.195,529,0.1929824561403508,0.7150610583446404,4624.35,181,151,0.07692307692307693,0.10550458715596331,0.09407198306280876,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
4623541,210100407,CUIDADO PERSONAL,CYZONE,15.51,2023-01-20,24,457.7,430.195,700,0.4035087719298245,0.9470827679782904,4624.35,181,151,1.0,0.8899082568807339,0.9339449541284404,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
4623541,210101561,BIJOUTERIE,ESIKA,39.9,2023-02-06,19,558.3,430.195,683,0.3157894736842105,0.9240162822252376,4624.35,181,151,0.6153846153846154,0.8119266055045872,0.7333098094565984,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
4623541,200102430,FRAGANCIAS,ESIKA,20.0,2023-03-17,22,476.75,430.195,644,0.3684210526315789,0.8710990502035278,4624.35,181,151,0.8461538461538461,0.6330275229357798,0.7182780522230063,4623541_Bundle_2,0,0.581863091037403,1.0,3.0,2.5,2.5
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,491,0.4035087719298245,0.6635006784260515,15202.7,478,309,0.8214285714285714,0.847985347985348,0.8373626373626373,8351554_Bundle_1,1,0.5182103610675038,,,,
8351554,200115453,CUIDADO PERSONAL,ESIKA,24.9,2024-01-18,16,435.5,430.195,337,0.2631578947368421,0.4545454545454545,15202.7,478,309,0.5357142857142857,0.5659340659340659,0.5538461538461539,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,200095374,CUIDADO PERSONAL,ESIKA,10.67,2024-06-13,17,540.8,430.195,190,0.2807017543859649,0.2550881953867028,15202.7,478,309,0.5714285714285714,0.2967032967032967,0.4065934065934066,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,200087691,TRATAMIENTO CORPORAL,ESIKA,36.9,2024-01-18,16,435.5,430.195,337,0.2631578947368421,0.4545454545454545,15202.7,478,309,0.5357142857142857,0.5659340659340659,0.5538461538461539,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,200105041,FRAGANCIAS,ESIKA,48.9,2024-01-18,16,435.5,430.195,337,0.2631578947368421,0.4545454545454545,15202.7,478,309,0.5357142857142857,0.5659340659340659,0.5538461538461539,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,210105330,COMPLEMENTOS,CYZONE,64.9,2024-10-11,19,522.3,430.195,70,0.3157894736842105,0.0922659430122116,15202.7,478,309,0.6428571428571429,0.07692307692307693,0.30329670329670333,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,200094217,FRAGANCIAS,ESIKA,19.34,2024-11-05,29,851.5,430.195,45,0.4912280701754385,0.0583446404341926,15202.7,478,309,1.0,0.031135531135531136,0.4186813186813187,8351554_Bundle_1,0,0.5182103610675038,1.0,3.0,2.5,2.5
8351554,200110329,MAQUILLAJE,ESIKA,25.9,2023-08-17,24,737.8,430.195,491,0.4035087719298245,0.6635006784260515,15202.7,478,309,0.8214285714285714,0.847985347985348,0.8373626373626373,8351554_Bundle_2,1,0.6293563579277864,,,,
8351554,200100926,FRAGANCIAS,ESIKA,64.9,2024-03-21,11,374.9,430.195,274,0.175438596491228,0.3690637720488466,15202.7,478,309,0.35714285714285715,0.45054945054945056,0.41318681318681316,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8351554,200108807,CUIDADO PERSONAL,ESIKA,7.63,2023-07-26,21,638.36,430.195,513,0.3508771929824561,0.6933514246947082,15202.7,478,309,0.7142857142857143,0.8882783882783882,0.8186813186813187,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8351554,200108408,FRAGANCIAS,ESIKA,16.0,2023-06-19,15,566.7,430.195,550,0.2456140350877192,0.7435549525101763,15202.7,478,309,0.5,0.9560439560439561,0.7736263736263735,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8351554,200095430,CUIDADO PERSONAL,CYZONE,10.0,2023-05-26,14,364.9,430.195,574,0.2280701754385964,0.7761194029850746,15202.7,478,309,0.4642857142857143,1.0,0.7857142857142857,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8351554,200103025,CUIDADO PERSONAL,ESIKA,29.9,2024-11-21,14,609.6,430.195,29,0.2280701754385964,0.0366350067842605,15202.7,478,309,0.4642857142857143,0.0018315018315018315,0.18681318681318682,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8351554,200039855,FRAGANCIAS,CYZONE,49.9,2023-12-29,17,554.3,430.195,357,0.2807017543859649,0.4816824966078697,15202.7,478,309,0.5714285714285714,0.6025641025641025,0.5901098901098901,8351554_Bundle_2,0,0.6293563579277864,1.0,3.0,2.5,2.5
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.3,430.195,133,0.1052631578947368,0.1777476255088195,1371.96,46,43,0.375,1.0,0.75,8592470_Bundle_1,1,0.635007072135785,,,,
8592470,200115799,MAQUILLAJE,LBEL,17.9,2024-10-03,11,364.2999999999999,430.195,78,0.175438596491228,0.1031207598371777,1371.96,46,43,0.875,0.45544554455445546,0.6232673267326734,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,200095931,FRAGANCIAS,ESIKA,28.94,2024-10-25,12,295.2,430.195,56,0.1929824561403508,0.073270013568521,1371.96,46,43,1.0,0.2376237623762376,0.5425742574257426,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,200086432,FRAGANCIAS,ESIKA,46.9,2024-09-19,4,111.76,430.195,92,0.0526315789473684,0.1221166892808683,1371.96,46,43,0.0,0.594059405940594,0.3564356435643564,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,200108408,FRAGANCIAS,ESIKA,27.79,2024-08-22,7,177.5,430.195,120,0.1052631578947368,0.1601085481682496,1371.96,46,43,0.375,0.8712871287128713,0.6727722772277228,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,200116780,MAQUILLAJE,CYZONE,18.9,2024-08-09,7,248.3,430.195,133,0.1052631578947368,0.1777476255088195,1371.96,46,43,0.375,1.0,0.75,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,200106569,MAQUILLAJE,CYZONE,20.9,2024-08-09,7,248.3,430.195,133,0.1052631578947368,0.1777476255088195,1371.96,46,43,0.375,1.0,0.75,8592470_Bundle_1,0,0.635007072135785,1.0,3.0,2.5,2.5
8592470,210101651,COMPLEMENTOS,ESIKA,59.9,2024-08-09,7,248.3,430.195,133,0.1052631578947368,0.1777476255088195,1371.96,46,43,0.375,1.0,0.75,8592470_Bundle_2,1,0.5787835926449788,,,,
8592470,200115799,MAQUILLAJE,LBEL,17.9,2024-10-03,11,364.2999999999999,430.195,78,0.175438596491228,0.1031207598371777,1371.96,46,43,0.875,0.45544554455445546,0.6232673267326734,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
8592470,200108409,FRAGANCIAS,ESIKA,20.11,2024-08-22,7,177.5,430.195,120,0.1052631578947368,0.1601085481682496,1371.96,46,43,0.375,0.8712871287128713,0.6727722772277228,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
8592470,200116780,MAQUILLAJE,CYZONE,18.9,2024-08-09,7,248.3,430.195,133,0.1052631578947368,0.1777476255088195,1371.96,46,43,0.375,1.0,0.75,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
8592470,210100298,PROMOCION USUARIOS,ESIKA,1.0,2024-10-25,12,295.2,430.195,56,0.1929824561403508,0.073270013568521,1371.96,46,43,1.0,0.2376237623762376,0.5425742574257426,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
8592470,200086432,FRAGANCIAS,ESIKA,46.9,2024-09-19,4,111.76,430.195,92,0.0526315789473684,0.1221166892808683,1371.96,46,43,0.0,0.594059405940594,0.3564356435643564,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
8592470,200115170,CUIDADO PERSONAL,ESIKA,19.96,2024-09-19,4,111.76,430.195,92,0.0526315789473684,0.1221166892808683,1371.96,46,43,0.0,0.594059405940594,0.3564356435643564,8592470_Bundle_2,0,0.5787835926449788,1.0,3.0,2.5,2.5
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,191,0.2456140350877192,0.2564450474898236,1690.79,96,72,0.6666666666666666,0.875968992248062,0.7922480620155039,9687599_Bundle_1,1,0.441860465116279,,,,
9687599,200103452,CUIDADO PERSONAL,LBEL,4.98,2024-07-26,12,193.09,430.195,147,0.1929824561403508,0.1967435549525101,1690.79,96,72,0.4166666666666667,0.5348837209302325,0.4875968992248062,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,200117564,TRATAMIENTO FACIAL,LBEL,13.62,2024-10-03,7,189.76,430.195,78,0.1052631578947368,0.1031207598371777,1690.79,96,72,0.0,0.0,0.0,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,200106445,MAQUILLAJE,ESIKA,19.9,2024-07-26,12,193.09,430.195,147,0.1929824561403508,0.1967435549525101,1690.79,96,72,0.4166666666666667,0.5348837209302325,0.4875968992248062,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,200102110,MAQUILLAJE,CYZONE,8.5,2024-07-26,12,193.09,430.195,147,0.1929824561403508,0.1967435549525101,1690.79,96,72,0.4166666666666667,0.5348837209302325,0.4875968992248062,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,210096207,MAQUILLAJE,ESIKA,17.9,2024-09-19,19,296.89,430.195,92,0.3157894736842105,0.1221166892808683,1690.79,96,72,1.0,0.10852713178294573,0.4651162790697675,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,210103887,PROMOCION USUARIOS,LBEL,0.1,2024-09-03,14,238.33,430.195,108,0.2280701754385964,0.1438263229308005,1690.79,96,72,0.5833333333333334,0.23255813953488372,0.3728682170542636,9687599_Bundle_1,0,0.441860465116279,1.0,3.0,2.5,2.5
9687599,200109873,FRAGANCIAS,CYZONE,21.9,2024-06-12,15,200.94,430.195,191,0.2456140350877192,0.2564450474898236,1690.79,96,72,0.6666666666666666,0.875968992248062,0.7922480620155039,9687599_Bundle_2,1,0.5105204872646733,,,,
9687599,200106445,MAQUILLAJE,ESIKA,19.9,2024-07-26,12,193.09,430.195,147,0.1929824561403508,0.1967435549525101,1690.79,96,72,0.4166666666666667,0.5348837209302325,0.4875968992248062,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
9687599,200105180,CUIDADO PERSONAL,CYZONE,4.98,2024-07-26,12,193.09,430.195,147,0.1929824561403508,0.1967435549525101,1690.79,96,72,0.4166666666666667,0.5348837209302325,0.4875968992248062,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
9687599,200103022,CUIDADO PERSONAL,ESIKA,10.99,2024-07-08,8,106.15,430.195,165,0.1228070175438596,0.2211668928086838,1690.79,96,72,0.08333333333333333,0.6744186046511628,0.43798449612403095,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
9687599,200117468,MAQUILLAJE,ESIKA,14.9,2024-07-08,8,106.15,430.195,165,0.1228070175438596,0.2211668928086838,1690.79,96,72,0.08333333333333333,0.6744186046511628,0.43798449612403095,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
9687599,210100495,MAQUILLAJE,CYZONE,8.9,2024-09-19,19,296.89,430.195,92,0.3157894736842105,0.1221166892808683,1690.79,96,72,1.0,0.10852713178294573,0.4651162790697675,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
9687599,200108674,CUIDADO PERSONAL,ESIKA,4.98,2024-09-19,19,296.89,430.195,92,0.3157894736842105,0.1221166892808683,1690.79,96,72,1.0,0.10852713178294573,0.4651162790697675,9687599_Bundle_2,0,0.5105204872646733,1.0,3.0,2.5,2.5
10018668,210107064,BIJOUTERIE,CYZONE,39.9,2024-05-23,12,367.0,430.195,211,0.1929824561403508,0.2835820895522388,2455.6,63,60,0.625,0.6428571428571429,0.6357142857142857,10018668_Bundle_1,1,0.5265306122448979,,,,
10018668,200106852,FRAGANCIAS,LBEL,69.5,2024-07-25,7,341.9,430.195,148,0.1052631578947368,0.1981004070556309,2455.6,63,60,0.0,0.0,0.0,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,210100605,PROMOCION USUARIOS,ESIKA,64.9,2024-06-13,14,671.3000000000001,430.195,190,0.2280701754385964,0.2550881953867028,2455.6,63,60,0.875,0.42857142857142855,0.6071428571428572,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,200103354,MAQUILLAJE,ESIKA,21.9,2024-04-18,7,276.3,430.195,246,0.1052631578947368,0.3310719131614654,2455.6,63,60,0.0,1.0,0.6,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,200106604,MAQUILLAJE,CYZONE,23.9,2024-05-23,12,367.0,430.195,211,0.1929824561403508,0.2835820895522388,2455.6,63,60,0.625,0.6428571428571429,0.6357142857142857,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,200083940,FRAGANCIAS,LBEL,100.0,2024-06-13,14,671.3000000000001,430.195,190,0.2280701754385964,0.2550881953867028,2455.6,63,60,0.875,0.42857142857142855,0.6071428571428572,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,200115941,VARIOS,GENERICA,59.9,2024-04-18,7,276.3,430.195,246,0.1052631578947368,0.3310719131614654,2455.6,63,60,0.0,1.0,0.6,10018668_Bundle_1,0,0.5265306122448979,1.0,3.0,2.5,2.5
10018668,210107064,BIJOUTERIE,CYZONE,39.9,2024-05-23,12,367.0,430.195,211,0.1929824561403508,0.2835820895522388,2455.6,63,60,0.625,0.6428571428571429,0.6357142857142857,10018668_Bundle_2,1,0.4193877551020408,,,,
10018668,200112748,MAQUILLAJE,ESIKA,13.9,2024-07-04,15,379.6,430.195,169,0.2456140350877192,0.2265943012211669,2455.6,63,60,1.0,0.21428571428571427,0.5285714285714286,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10018668,210105389,COMPLEMENTOS,CYZONE,24.9,2024-07-04,15,379.6,430.195,169,0.2456140350877192,0.2265943012211669,2455.6,63,60,1.0,0.21428571428571427,0.5285714285714286,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10018668,200111184,TRATAMIENTO CORPORAL,ESIKA,36.9,2024-07-25,7,341.9,430.195,148,0.1052631578947368,0.1981004070556309,2455.6,63,60,0.0,0.0,0.0,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10018668,200110088,CUIDADO PERSONAL,LBEL,23.0,2024-06-13,14,671.3000000000001,430.195,190,0.2280701754385964,0.2550881953867028,2455.6,63,60,0.875,0.42857142857142855,0.6071428571428572,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10018668,200113781,FRAGANCIAS,CYZONE,29.9,2024-05-23,12,367.0,430.195,211,0.1929824561403508,0.2835820895522388,2455.6,63,60,0.625,0.6428571428571429,0.6357142857142857,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10018668,200108507,CUIDADO PERSONAL,ESIKA,16.9,2024-07-25,7,341.9,430.195,148,0.1052631578947368,0.1981004070556309,2455.6,63,60,0.0,0.0,0.0,10018668_Bundle_2,0,0.4193877551020408,1.0,3.0,2.5,2.5
10316898,200103354,MAQUILLAJE,ESIKA,10.0,2024-04-15,13,301.33,430.195,249,0.2105263157894736,0.3351424694708276,4132.0,152,133,0.631578947368421,1.0,0.8526315789473684,10316898_Bundle_1,1,0.7004481647468425,,,,
10316898,200095159,CUIDADO PERSONAL,ESIKA,7.38,2024-10-14,20,327.67,430.195,67,0.3333333333333333,0.0881953867028493,4132.0,152,133,1.0,0.10344827586206896,0.4620689655172414,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,200089488,TRATAMIENTO CORPORAL,ESIKA,29.97,2024-05-23,17,431.54,430.195,211,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.8421052631578947,0.812807881773399,0.8245268343271972,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,200101449,FRAGANCIAS,CYZONE,37.9,2024-05-03,13,442.9,430.195,231,0.2105263157894736,0.310719131614654,4132.0,152,133,0.631578947368421,0.9113300492610837,0.7994296085040187,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,200089498,TRATAMIENTO CORPORAL,ESIKA,29.97,2024-05-23,17,431.54,430.195,211,0.2807017543859649,0.2835820895522388,4132.0,152,133,0.8421052631578947,0.812807881773399,0.8245268343271972,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,200113639,FRAGANCIAS,CYZONE,41.9,2024-06-06,12,402.35,430.195,197,0.1929824561403508,0.2645861601085482,4132.0,152,133,0.5789473684210527,0.7438423645320197,0.6778843660876329,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,210106689,BIJOUTERIE,ESIKA,54.9,2024-10-14,20,327.67,430.195,67,0.3333333333333333,0.0881953867028493,4132.0,152,133,1.0,0.10344827586206896,0.4620689655172414,10316898_Bundle_1,0,0.7004481647468425,1.0,3.0,2.5,2.5
10316898,200103354,MAQUILLAJE,ESIKA,10.0,2024-04-15,13,301.33,430.195,249,0.2105263157894736,0.3351424694708276,4132.0,152,133,0.631578947368421,1.0,0.8526315789473684,10316898_Bundle_2,1,0.45383162339345906,,,,
10316898,210106076,LENTES,ESIKA,54.9,2024-06-27,15,530.18,430.195,176,0.2456140350877192,0.2360922659430122,4132.0,152,133,0.7368421052631579,0.6403940886699507,0.6789732953072336,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10316898,200105180,CUIDADO PERSONAL,CYZONE,11.9,2024-06-06,12,402.35,430.195,197,0.1929824561403508,0.2645861601085482,4132.0,152,133,0.5789473684210527,0.7438423645320197,0.6778843660876329,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10316898,200105188,CUIDADO PERSONAL,ESIKA,7.38,2024-10-14,20,327.67,430.195,67,0.3333333333333333,0.0881953867028493,4132.0,152,133,1.0,0.10344827586206896,0.4620689655172414,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10316898,210104117,BIJOUTERIE,ESIKA,59.9,2024-11-04,9,281.09999999999997,430.195,46,0.1403508771929824,0.0597014925373134,4132.0,152,133,0.42105263157894735,0.0,0.16842105263157894,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10316898,200115499,TRATAMIENTO CORPORAL,CYZONE,17.9,2024-11-04,9,281.09999999999997,430.195,46,0.1403508771929824,0.0597014925373134,4132.0,152,133,0.42105263157894735,0.0,0.16842105263157894,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10316898,210106583,BIJOUTERIE,ESIKA,29.9,2024-11-04,9,281.09999999999997,430.195,46,0.1403508771929824,0.0597014925373134,4132.0,152,133,0.42105263157894735,0.0,0.16842105263157894,10316898_Bundle_2,0,0.45383162339345906,1.0,3.0,2.5,2.5
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,735,0.2807017543859649,0.994572591587517,1324.3,46,45,0.8571428571428571,1.0,0.9428571428571428,10459362_Bundle_1,1,0.7551020408163264,,,,
10459362,200093884,FRAGANCIAS,ESIKA,24.39,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
10459362,200102291,MAQUILLAJE,ESIKA,47.9,2022-12-16,17,522.6,430.195,735,0.2807017543859649,0.994572591587517,1324.3,46,45,0.8571428571428571,1.0,0.9428571428571428,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
10459362,210096268,MAQUILLAJE,ESIKA,20.9,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
